Comment,Footprint Name
DIP6, Dual in-line package, narrow (300 mil);DIP6.fp
DIP8, Dual in-line package, narrow (300 mil);DIP8.fp
DIP14, Dual in-line package, narrow (300 mil);DIP14.fp
DIP16, Dual in-line package, narrow (300 mil);DIP16.fp
DIP18, Dual in-line package, narrow (300 mil);DIP18.fp
DIP20, Dual in-line package, narrow (300 mil);DIP20.fp
DIP22, Dual in-line package, narrow (300 mil);DIP22.fp
DIP24N, Dual in-line package, narrow (300 mil);DIP24N.fp
DIP28N, Dual in-line package, narrow (300 mil);DIP28N.fp
DIP8M, Dual in-line package, medium wide (400 mil);DIP8M.fp
DIP14M, Dual in-line package, medium wide (400 mil);DIP14M.fp
DIP16M, Dual in-line package, medium wide (400 mil);DIP16M.fp
DIP18M, Dual in-line package, medium wide (400 mil);DIP18M.fp
DIP20M, Dual in-line package, medium wide (400 mil);DIP20M.fp
DIP22M, Dual in-line package, medium wide (400 mil);DIP22M.fp
DIP24M, Dual in-line package, medium wide (400 mil);DIP24M.fp
DIP28M, Dual in-line package, medium wide (400 mil);DIP28M.fp
DIP24, Dual in-line package, wide (600 mil);DIP24.fp
DIP28, Dual in-line package, wide (600 mil);DIP28.fp
DIP32, Dual in-line package, wide (600 mil);DIP32.fp
DIP36, Dual in-line package, wide (600 mil);DIP36.fp
DIP40, Dual in-line package, wide (600 mil);DIP40.fp
DIP42, Dual in-line package, wide (600 mil);DIP42.fp
DIP44, Dual in-line package, wide (600 mil);DIP44.fp
DIP48, Dual in-line package, wide (600 mil);DIP48.fp
DIP64, Dual in-line package, wide (900 mil);DIP64.fp
SDIP18, Shrink dual in-line package, wide (300 mil);SDIP18.fp
SDIP20, Shrink dual in-line package, wide (300 mil);SDIP20.fp
SDIP22, Shrink dual in-line package, wide (300 mil);SDIP22.fp
SDIP24, Shrink dual in-line package, wide (300 mil);SDIP24.fp
SDIP30, Shrink dual in-line package, wide (400 mil);SDIP30.fp
SDIP32, Shrink dual in-line package, wide (400 mil);SDIP32.fp
SDIP42, Shrink dual in-line package, wide (600 mil);SDIP42.fp
SIP1, Single in line package;SIP1.fp
SIP2, Single in line package;SIP2.fp
SIP3, Single in line package;SIP3.fp
SIP4, Single in line package;SIP4.fp
